"filename", "language", "XML", "Batch", "HTML", "YAML", "SQL", "JavaScript", "CSS", "Java", "JSON", "Java Properties", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\META-INF\persistence.xml", "XML", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\MonAnEntity.hbm.xml", "XML", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\NguoiDungEntity.hbm.xml", "XML", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\hibernate.cfg.xml", "XML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\WEB-INF\web.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\cta.css", "CSS", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 5, 12, 82
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\customerPageCss\boughtHistory.css", "CSS", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 3, 32, 153
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\customerPageCss\foodDetail.css", "CSS", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 1, 25, 143
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\customerPageCss\informationForm.css", "CSS", 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 17, 43, 260
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\customerPageCss\menuPage.css", "CSS", 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 5, 39, 187
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\customerPageCss\paymentOderPage.css", "CSS", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 5, 40, 208
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\footer.css", "CSS", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 12, 73
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\header.css", "CSS", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 3, 11, 72
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\CTA.css", "CSS", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 27, 13, 106
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\hero.css", "CSS", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 1, 9, 54
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\login.css", "CSS", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 15, 110
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\pricing.css", "CSS", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 1, 18, 110
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\queries.css", "CSS", 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 16, 80, 348
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\section.css", "CSS", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 5, 41, 215
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\homeCss\testimonials.css", "CSS", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 2, 12, 63
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\addFood.css", "CSS", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 2, 25, 174
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\addUser.css", "CSS", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 2, 28, 186
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\changeFood.css", "CSS", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 1, 21, 139
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\changeUser.css", "CSS", 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 1, 27, 164
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\deleteFood.css", "CSS", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 1, 23, 128
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\deleteUser.css", "CSS", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 1, 23, 128
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\menuManagement.css", "CSS", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\managerPageCss\userManagement.css", "CSS", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 5, 37, 186
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\css\style.css", "CSS", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 4, 39, 196
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\customerBoughtHistory.jsp", "HTML", 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 27, 185
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\customerIndex.jsp", "HTML", 0, 0, 549, 0, 0, 0, 0, 0, 0, 0, 4, 67, 620
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\customerInfomationPage.jsp", "HTML", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 8, 41, 343
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\index.jsp", "HTML", 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 4, 67, 619
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\customerInfomationPage.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 5, 31
